Property file name,Key
resident-default.properties,mosip.email.template.property
resident-default.properties,mosip.full.name.template.property
resident-default.properties,mosip.resident.download.service.history.file.name.convention
resident-default.properties,resident.template.email.subject.failure.order-a-physical-card
resident-default.properties,mosip.scope.resident.getinputattributevalues
resident-default.properties,resident.template.email.content.success.get-my-uin-card
resident-default.properties,resident.data.mask.function
resident-default.properties,resident.template.email.subject.success.gen-or-revoke-vid
resident-default.properties,hibernate.hbm2ddl.auto
resident-default.properties,resident.template.email.subject.failure.vid-card-download
resident-default.properties,mosip.resident.request.credential.credentialType
resident-default.properties,mosip.resident.download.supporting.document.file.name.convention
resident-default.properties,mosip.resident.ack.share_credential.name.convention
resident-default.properties,mosip.resident.service.uincard.signature.reason
resident-default.properties,identity-mapping-file-name
resident-default.properties,resident-ui-schema-file-source-prefix
resident-default.properties,resident.service.pin.status.id
resident-default.properties,resident.template.purpose.failure.verify-my-phone-email
resident-default.properties,resident.template.sms.success.order-a-physical-card
resident-default.properties,resident.template.ack.manage-my-vid
resident-default.properties,mosip.resident.sign.pdf.application.id
resident-default.properties,mosip.uin.template.property
resident-default.properties,mosip.resident.grievance.ticket.request.id
resident-default.properties,mosip.resident.api.id.auth
resident-default.properties,auth.validate.id-token
resident-default.properties,resident.authLockStatusUpdateV2.version
resident-default.properties,mosip.resident.captcha.enable
resident-default.properties,resident.template.ack.vid.card.download
resident-default.properties,resident.template.ack.order-a-physical-card
resident-default.properties,mosip.resident.checkstatus.individualid.version
resident-default.properties,resident.template.sms.success.lock-unlock-auth
resident-default.properties,resident.template.bell-icon.request-received.update-demo-data
resident-default.properties,resident-data-format-mvel-file-source
resident-default.properties,resident.ui.notification.update.interval.seconds
resident-default.properties,mosip.resident.vid.card.template.property
resident-default.properties,mosip.address.template.property
resident-default.properties,resident.template.email.content.failure.verify-my-phone-email
resident-default.properties,resident.document.validation.document-id.regex
resident-default.properties,resident.template.email.content.request-received.get-my-uin-card
resident-default.properties,resident.template.sms.success.update-demo-data
resident-default.properties,resident.revokevid.version
resident-default.properties,resident.template.ack.get.my.id
resident-default.properties,resident.template.email.subject.success.share-cred-with-partner
resident-default.properties,resident.websub.authTransaction-status.topic
resident-default.properties,resident.template.email.content.success.validate-otp
resident-default.properties,resident.template.purpose.failure.update-demo-data
resident-default.properties,resident.template.email.subject.success.lock-unlock-auth
resident-default.properties,mosip.iam.module.login_flow.name
resident-default.properties,mosip.resident.order.card.payment.enabled
resident-default.properties,resident.template.sms.request-received.get-my-uin-card
resident-default.properties,resident.download.card.eventid.version
resident-default.properties,mosip.resident.api.id.otp.request
resident-default.properties,mosip.resident.oidc.userinfo.jwt.signed
resident-default.properties,auth.token.header
resident-default.properties,resident.template.summary.success.lock-unlock-auth
resident-default.properties,mosip.scope.resident.getNotificationCount
resident-default.properties,mosip.scope.resident.postAuthTypeUnlock
resident-default.properties,mosip.resident.uin.card.name.convention
resident-default.properties,mosip.date.of.birth.template.property
resident-default.properties,hibernate.temp.use_jdbc_metadata_defaults
resident-default.properties,mosip.resident.grievance.ticket.request.version
resident-default.properties,resident.template.sms.failure.update-demo-data
resident-default.properties,mosip.include.cert.hash
resident-default.properties,resident.template.bell-icon.success.cust-and-down-my-card
resident-default.properties,resident-data-format-mvel-file-name
resident-default.properties,resident.documents.category
resident-default.properties,mosip.credential.request.service.id
resident-default.properties,mosip.iam.module.login_flow.scope
resident-default.properties,resident.template.ack.download-a-personalized-card
resident-default.properties,resident.template.email.content.failure.order-a-physical-card
resident-default.properties,resident.template.bell-icon.failure.get-my-uin-card
resident-default.properties,resident.email.mask.function
resident-default.properties,mosip.iam.module.token.endpoint.private-key-jwt.auth.enabled
resident-default.properties,resident.template.email.content.request-received.order-a-physical-card
resident-default.properties,resident.template.sms.failure.verify-my-phone-email
resident-default.properties,resident.template.sms.success.send-otp
resident-default.properties,resident.document.upload.id
resident-default.properties,mosip.resident.service.history.template.type.code
resident-default.properties,resident.template.bell-icon.request-received.lock-unlock-auth
resident-default.properties,resident.template.email.subject.failure.update-demo-data
resident-default.properties,resident.validation.event-id.regex
resident-default.properties,resident.template.email.content.request-received.cust-and-down-my-card
resident-default.properties,resident.template.purpose.failure.gen-or-revoke-vid
resident-default.properties,resident.template.registration.centers.list
resident-default.properties,mosip.resident.download.registration.centre.file.name.convention
resident-default.properties,mosip.resident.download.uin.card
resident-default.properties,resident.template.purpose.success.vid-card-download
resident-default.properties,resident.grievance-redressal.comments.chars.limit
resident-default.properties,resident.template.sms.request-received.lock-unlock-auth
resident-default.properties,mosip.scope.resident.postUnPinStatus
resident-default.properties,mosip.client.assertion.reference.id
resident-default.properties,resident.template.email.subject.request-received.vid-card-download
resident-default.properties,resident.template.email.content.success.send-otp
resident-default.properties,resident.template.sms.request-received.order-a-physical-card
resident-default.properties,mosip.scope.resident.getvids
resident-default.properties,mosip.iam.module.token.endpoint.private-key-jwt.expiry.seconds
resident-default.properties,mosip.resident.email.token.claim-email
resident-default.properties,resident.template.email.content.request-received.lock-unlock-auth
resident-default.properties,mosip.resident.schema.attribute-name
resident-default.properties,mosip.resident.message.code.maximum.length
resident-default.properties,resident.vid.policy.id
resident-default.properties,resident.template.email.subject.request-received.gen-or-revoke-vid
resident-default.properties,mosip.scope.resident.getAuthLockStatus
resident-default.properties,resident.service.unpin.status.id
resident-default.properties,mosip.phone.template.property
resident-default.properties,mosip.resident.eid.length
resident-default.properties,mosip.perpetual.vid.template.property
resident-default.properties,mosip.credential.request.service.version
resident-default.properties,resident.template.email.subject.success.order-a-physical-card
resident-default.properties,resident.ui.properties.version
resident-default.properties,mosip.idp.unknown.authentication
resident-default.properties,resident.authLockStatusUpdateV2.id
resident-default.properties,resident.template.sms.request-received.gen-or-revoke-vid
resident-default.properties,resident.template.bell-icon.success.order-a-physical-card
resident-default.properties,resident.template.sms.failure.share-cred-with-partner
resident-default.properties,resident.message.allowed.special.char.regex
resident-default.properties,resident.template.email.subject.failure.share-cred-with-partner
resident-default.properties,resident.template.email.subject.success.update-demo-data
resident-default.properties,resident.template.purpose.success.update-demo-data
resident-default.properties,mosip.resident.download.nearest.registration.centre.file.name.convention
resident-default.properties,resident.id.allowed.special.char.regex
resident-default.properties,resident.batchjob.process.status.list
resident-default.properties,resident.template.tnc.update-demo
resident-default.properties,mosip.scope.resident.postPinStatus
resident-default.properties,resident.template.sms.failure.get-my-uin-card
resident-default.properties,resident.template.purpose.success.order-a-physical-card
resident-default.properties,mosip.resident.request.response.version
resident-default.properties,resident.template.purpose.success.verify-my-phone-email
resident-default.properties,resident.template.email.content.failure.vid-card-download
resident-default.properties,resident.document.list.version
resident-default.properties,resident.template.tnc.order-a-physical-card
resident-default.properties,resident.channel.verification.status.version
resident-default.properties,resident.template.email.content.request-received.update-demo-data
resident-default.properties,mosip.resident.oidc.keymanager.reference.id
resident-default.properties,resident.template.ack.share-cred-with-partner
resident-default.properties,mosip.idp.biometrics.template.property
resident-default.properties,resident.template.email.subject.request-received.cust-and-down-my-card
resident-default.properties,mosip.resident.captcha.id.validate
resident-default.properties,resident.validation.is-numeric.regex
resident-default.properties,resident.template.sms.success.vid-card-download
resident-default.properties,resident.template.email.content.success.gen-or-revoke-vid
resident-default.properties,resident.template.ack.authentication.request
resident-default.properties,resident.websub.authtype-status.topic
resident-default.properties,resident.contact.details.update.id
resident-default.properties,resident.template.sms.request-received.update-demo-data
resident-default.properties,resident.template.purpose.failure.cust-and-down-my-card
resident-default.properties,resident.template.email.content.success.update-demo-data
resident-default.properties,resident.service.pin.status.version
resident-default.properties,resident.template.bell-icon.failure.update-demo-data
resident-default.properties,resident.template.email.content.success.lock-unlock-auth
resident-default.properties,resident.template.purpose.success.share-cred-with-partner
resident-default.properties,mosip.resident.oidc.userinfo.jwt.verify.enabled
resident-default.properties,resident.template.bell-icon.success.verify-my-phone-email
resident-default.properties,resident.template.purpose.failure.get-my-uin-card
resident-default.properties,resident.template.purpose.failure.order-a-physical-card
resident-default.properties,resident.service-history.download.max.count
resident-default.properties,resident.template.sms.request-received.verify-my-phone-email
resident-default.properties,resident.download.card.eventid.id
resident-default.properties,mosip.iam.module.login_flow.response_type
resident-default.properties,resident.template.email.content.success.verify-my-phone-email
resident-default.properties,resident.grievance-redressal.alt-email.chars.limit
resident-default.properties,resident.template.sms.success.share-cred-with-partner
resident-default.properties,mosip.idrepo.vid.reactive-status
resident-default.properties,resident.template.purpose.success.gen-or-revoke-vid
resident-default.properties,mosip.resident.api.version.auth
resident-default.properties,auth.server.admin.issuer.domain.validate
resident-default.properties,resident.template.email.content.request-received.gen-or-revoke-vid
resident-default.properties,mosip.resident.request.credential.isEncrypt
resident-default.properties,resident.channel.verification.status.id
resident-default.properties,resident.template.email.content.success.order-a-physical-card
resident-default.properties,resident.template.bell-icon.success.get-my-uin-card
resident-default.properties,mosip.scope.resident.getUnreadServiceList
resident-default.properties,resident.template.summary.success.update-demo-data
resident-default.properties,resident.template.email.content.failure.update-demo-data
resident-default.properties,resident.template.summary.success.share-cred-with-partner
resident-default.properties,resident.version.new
resident-default.properties,mosip.scope.resident.getNotificationClick
resident-default.properties,resident.template.ack.verify-email-id-or-phone-number
resident-default.properties,resident.document.delete.id
resident-default.properties,mosip.scope.resident.postPersonalizedCard
resident-default.properties,resident.event.ack.download.id
resident-default.properties,resident.template.email.content.request-received.share-cred-with-partner
resident-default.properties,resident.service.event.id
resident-default.properties,resident.share-credential.purpose.chars.limit
resident-default.properties,mosip.defualt.template.property
resident-default.properties,resident.purpose.allowed.special.char.regex
resident-default.properties,resident.template.purpose.failure.lock-unlock-auth
resident-default.properties,resident.template.email.subject.request-received.get-my-uin-card
resident-default.properties,resident.template.ack.secure-my-id
resident-default.properties,mosip.scope.resident.getDownloadCard
resident-default.properties,mosip.scope.resident.patchUpdateUin
resident-default.properties,mosip.resident.service.uincard.lowerlefty
resident-default.properties,resident.share.credential.version
resident-default.properties,resident.template.email.subject.failure.lock-unlock-auth
resident-default.properties,resident.template.summary.success.order-a-physical-card
resident-default.properties,resident.document.get.version
resident-default.properties,resident.template.summary.success.get-my-uin-card
resident-default.properties,mosip.resident.access_token.auth_mode.claim-name
resident-default.properties,mosip.idp.acr.biometrics
resident-default.properties,resident.template.purpose.success.get-my-uin-card
resident-default.properties,resident.template.email.subject.request-received.verify-my-phone-email
resident-default.properties,resident.revokevid.version.new
resident-default.properties,resident.template.email.subject.success.validate-otp
resident-default.properties,resident.template.sms.request-received.cust-and-down-my-card
resident-default.properties,resident.service.unpin.status.version
resident-default.properties,mosip.iam.module.login_flow.claims
resident-default.properties,resident.template.email.subject.success.verify-my-phone-email
resident-default.properties,mosip.resident.name.token.claim-name
resident-default.properties,mosip.idp.otp.template.property
resident-default.properties,mosip.resident.request.vid.card.id
resident-default.properties,resident.grievance-redressal.alt-phone.chars.limit
resident-default.properties,mosip.resident.checkstatus.individualid.id
resident-default.properties,mosip.resident.service.uincard.upperrighty
resident-default.properties,object.store.s3.use.account.as.bucketname
resident-default.properties,mosip.client.assertion.type
resident-default.properties,resident.template.bell-icon.request-received.cust-and-down-my-card
resident-default.properties,resident.async.request.types
resident-default.properties,mosip.iam.module.admin_realm_id
resident-default.properties,resident.template.sms.success.verify-my-phone-email
resident-default.properties,resident.template.email.content.success.share-cred-with-partner
resident-default.properties,resident.template.email.subject.success.cust-and-down-my-card
resident-default.properties,mosip.scope.resident.postRequestDownloadPersonalizedCard
resident-default.properties,resident.template.email.content.request-received.verify-my-phone-email
resident-default.properties,resident.template.bell-icon.failure.cust-and-down-my-card
resident-default.properties,resident.template.summary.success.verify-my-phone-email
resident-default.properties,resident.template.email.subject.request-received.update-demo-data
resident-default.properties,resident.template.summary.success.gen-or-revoke-vid
resident-default.properties,resident.template.email.content.failure.share-cred-with-partner
resident-default.properties,resident.template.purpose.failure.vid-card-download
resident-default.properties,resident.document.validation.transaction-id.regex
resident-default.properties,resident.template.email.content.failure.lock-unlock-auth
resident-default.properties,mosip.scope.resident.getServiceAuthHistoryRoles
resident-default.properties,mosip.resident.transliteration.transliterate.id
resident-default.properties,mosip.resident.update.service.status.job.enabled
resident-default.properties,mosip.resident.service.uincard.lowerleftx
resident-default.properties,mosip.resident.photo.attribute.name
resident-default.properties,resident.template.email.subject.failure.verify-my-phone-email
resident-default.properties,resident.template.sms.success.gen-or-revoke-vid
resident-default.properties,resident.service.history.id
resident-default.properties,resident.ui.properties.id
resident-default.properties,mosip.resident.revokevid.id
resident-default.properties,resident.template.email.content.success.vid-card-download
resident-default.properties,mosip.resident.eventid.searchtext.length
resident-default.properties,mosip.resident.virus-scanner.enabled
resident-default.properties,mosip.resident.update.service.status.job.interval.millisecs
resident-default.properties,otp.request.flooding.max-count
resident-default.properties,resident.template.summary.success.cust-and-down-my-card
resident-default.properties,resident.vid.id.generate
resident-default.properties,resident.document.get.id
resident-default.properties,resident.service.unreadnotificationlist.id
resident-default.properties,mosip.resident.update.service.status.job.initial-delay
resident-default.properties,mosip.resident.identity.claim.individual-id
resident-default.properties,otpChannel.email
resident-default.properties,mosip.resident.applicant.name.property
resident-default.properties,resident.template.email.subject.failure.get-my-uin-card
resident-default.properties,resident.template.sms.failure.cust-and-down-my-card
resident-default.properties,mosip.resident.ack.secure_my_id.name.convention
resident-default.properties,mosip.resident.ack.manage_my_vid.name.convention
resident-default.properties,resident.template.email.subject.success.send-otp
resident-default.properties,resident.template.sms.failure.gen-or-revoke-vid
resident-default.properties,mosip.resident.identity.claim.ida-token
resident-default.properties,resident.template.sms.success.validate-otp
resident-default.properties,mosip.resident.create.vid.version
resident-default.properties,resident.template.email.subject.request-received.share-cred-with-partner
resident-default.properties,mosip.scope.resident.postRequestShareCredWithPartner
resident-default.properties,resident.template.support-docs-list
resident-default.properties,resident.identity.info.version
resident-default.properties,resident.template.email.content.failure.cust-and-down-my-card
packet-manager-default.properties,auth.server.admin.allowed.audience
